Name,Type,Latitude,Longitude
Naval Live Oaks Group Camping,Parking Lot,30.3687765483578,-87.1419812526795
Parking Lot,Parking Lot,30.3293900615965,-87.29287631320558
Little River Pullout Parking at Mile Post 2.509,Parking Lot,35.6704315775833,-83.6264124840158
Yockanookany Trailhead Parking Area,Parking Lot,32.5261456831888,-89.9773419671739
Parking Lot,Parking Lot,30.327741462476396,-87.2956901121175
Little River Pullout Parking at Mile Post 0.845,Parking Lot,35.6634790788593,-83.60996968884359
Foggy View,Parking Lot,35.543635886431495,-83.1678441254401
Collins Creek Picnic Area Lower Loop Parking C,Parking Lot,35.5689364866221,-83.3369694743528
Parking Lot,Parking Lot,32.037020285851,-84.392955955846
Little River Falls Parking Lot,Parking Lot,34.395287823183,-85.62567488042059
Heritage Trail Parking,Parking Lot,37.1861551324462,-86.1042541895928
Parking Lot,Parking Lot,29.7153464203827,-81.233879467402
Little River Pullout Parking at Mile Post 4.326,Parking Lot,35.672497177986706,-83.6446941794373
Roaring Fork Interpretive Marker 1 Overlook Parking,Parking Lot,35.6792672695867,-83.4755914265399
Parking Lot,Parking Lot,32.456654938972996,-85.6830162673814
Pullout Parking At Mile Post 6.38,Parking Lot,35.638624178971604,-83.49535032296521
Roaring Fork Motor Tour Parking #12,Parking Lot,35.713328262729505,-83.4845026215947
Bates Ferry Trail Parking,Parking Lot,33.7833063413703,-80.6378342804173
Ogle Place Parking,Parking Lot,35.68345457043179,-83.4903354215578
Polls Gap Parking,Parking Lot,35.5632859817828,-83.1616026261993
Parking Lot,Parking Lot,29.9402025351619,-89.98967118655099
Nemo,Parking Lot,36.0690373334171,-84.6610801160238
Parking Lot,Parking Lot,35.4598578015082,-83.14139043846609
Gatlinburg Spur Road Parking #2,Parking Lot,35.740676559311396,-83.5224534093804
Mammoth Cave Hotel Parking,Parking Lot,37.1855504320353,-86.1009160913247
Parking Lot,Parking Lot,31.643668814587198,-91.2135621771274
Ephraim Bales House Parking,Parking Lot,35.6974505659414,-83.4695193274142
Twin Creeks Public Parking,Parking Lot,35.6876251692655,-83.5010306188247
Bullhead View Quiet Walkway Parking,Parking Lot,35.6725013729896,-83.52666621224279
Parking,Parking Lot,25.324104247740003,-80.83164027509942
Wear Cove Picnic Road North Parking Area C,Parking Lot,35.6809095757025,-83.64913887745729
Parking Lot,Parking Lot,35.4156574964762,-82.7486809556385
Smokemont Campground Parking #6,Parking Lot,35.55818768931879,-83.3124177816711
Oconaluftee River Pullout Parking #2,Parking Lot,35.5956571837775,-83.395831755347
Pullout Parking At Mile Post 7.45,Parking Lot,35.6386946790195,-83.49036082457509
Sugarlands Trailhead Parking B,Parking Lot,35.706015665761,-83.523695011224
Tremont Road Parking Area #3,Parking Lot,35.6408952865147,-83.6911273669865
Parking Lot,Parking Lot,32.4559878385198,-85.6821941678228
Middle Prong Little River Parking D,Parking Lot,35.661522083529604,-83.7098819597293
Little River Pullout Parking at Mile Post 11.691,Parking Lot,35.6638304830981,-83.7008612626002
Elkmont Maintenance\sewage Parking,Parking Lot,35.6613962784442,-83.5895902949968
Natural Resources Center Parking #3,Parking Lot,35.6862403693245,-83.49997601910809
Little River Pullout Parking at Mile Post 11.44,Parking Lot,35.6661069826449,-83.6986561631019
South Entrance (cherokee) Sign Pullout Parking,Parking Lot,35.499951299749895,-83.300602188643
Gatlinburg Spur Road Parking #3,Parking Lot,35.7704544525441,-83.5318291047508
Chicamacomico Life Saving Museum,Parking Lot,35.595767099852296,-75.46692914103029
Pullout Parking At Mile Post 6.9,Parking Lot,35.6399173788503,-83.49481522360159
Methodist Church,Parking Lot,35.6071507985869,-83.816814532385
Collins Creek Picnic Area Upper Loop Parking B,Parking Lot,35.5686515874285,-83.3380476740854
Deep Creek Picnic Area Parking Area #4,Parking Lot,35.4608221141635,-83.4367945521793
Sugarlands Quarters 226 Parking,Parking Lot,35.6884134708011,-83.5395675070087
Parking Lot,Parking Lot,35.3810394049548,-82.78094124755779
Parking Lot,Parking Lot,30.409700862164,-81.4212631847204
Parking Lot,Parking Lot,35.1502990811776,-88.3212335699261
Parking Lot,Parking Lot,30.3305066613552,-87.2957185121368
Newfound Gap Pullout Parking at Mile Post 0.633,Parking Lot,35.6977373681362,-83.52731481068349
Foothills Parkway Southwest Parking #8,Parking Lot,35.670747389797796,-83.9035039032864
Parking Lot,Parking Lot,30.321428363187,-87.2754611183728
Wet Bottom Trailhead Parking,Parking Lot,35.5978343022568,-83.843344725411
Foothills Parkway Northeast Parking #4,Parking Lot,35.8317049271609,-83.1960860996292
Newfound Gap Pullout Parking at Mile Post 1.454,Parking Lot,35.6882030696581,-83.53491320884629
Sugarlands Visitor Center Parking A,Parking Lot,35.6850178714939,-83.53620290872259
Foothills Parkway Southwest Parking #3,Parking Lot,35.610205504662396,-83.9761335846348
Parking Lot,Parking Lot,37.2074394289078,-86.13883957909191
Beech Gap Trailhead Parking #2,Parking Lot,35.624078071088206,-83.2114339080573
Parking Lot,Parking Lot,31.5439492418324,-91.3824491358782
Parking Lot,Parking Lot,35.8501015566605,-86.40717146741079
Pullout Parking At Mile Post 21.97,Parking Lot,35.5932166841193,-83.3845750586986
Big Creek Ranger Station Parking,Parking Lot,35.7599439394027,-83.1056148311582
Pullout Parking At Mile Post 12.58,Parking Lot,35.6243344792624,-83.4203586460119
Morton Overlook Pullout Parking South,Parking Lot,35.6170389813055,-83.4227355456268
Little River Canyon Center Parking Lot,Parking Lot,34.3985367233905,-85.6339947780736
Carlos CaMile Postbell (north),Parking Lot,35.660277475684,-83.52088051531179
13,Parking Lot,28.7015491615551,-80.6669300011865
Deep Creek Picnic Area Parking Area #5,Parking Lot,35.4613406135157,-83.4367604521561
Cosby Picnic Area Parking C,Parking Lot,35.7564459430259,-83.2078558006262
North Parking Area,Parking Lot,32.205460239298,-84.1319414234989
3,Parking Lot,28.6591253557302,-80.63505417952841
Overflow Parking Area,Parking Lot,37.5303358943008,-85.7346012474309
Newfound Gap Pullout Parking at Mile Post 14.214,Parking Lot,35.6159122805399,-83.4244446457881
Parking Lot,Parking Lot,36.1288962370884,-79.8472313792398
Pullout Parking At Mile Post 28.77,Parking Lot,35.5377943924625,-83.3007629857522
Reagan Tubmill Parking B,Parking Lot,35.702378465289705,-83.47034622697609
Parking Lot,Parking Lot,34.1471525395867,-82.0235015389131
Smokemont Campground Parking #4,Parking Lot,35.5607994880934,-83.3121457824863
Greenbrier Ranger Station Parking,Parking Lot,35.7296735568354,-83.4060571442947
West Jackson Street Trailhead,Parking Lot,34.2648068765273,-88.7537440047965
Little River Pullout Parking at Mile Post 2.734,Parking Lot,35.667980777918,-83.6280963841599
Roaring Fork Motor Tour Parking #4,Parking Lot,35.6860194681745,-83.461764130145
Pullout Parking At Mile Post 7.45,Parking Lot,35.638646578986794,-83.48770982577379
Oconaluftee River Parking #4,Parking Lot,35.5896590837021,-83.370568863182
Grapeyard Ridge Trailhead,Parking Lot,35.707952360076796,-83.3826516523918
White Oak Trail Parking,Parking Lot,37.2434410193692,-86.0658590965051
Roaring Fork Motor Tour Parking #8,Parking Lot,35.699643366431204,-83.47180562696771
Maple Springs Trailhead Parking,Parking Lot,37.2060138299392,-86.13881367907429
Parking Lot,Parking Lot,36.1626526440243,-82.8288814881309
Wear Cove Picnic Road North Parking Area K,Parking Lot,35.6791895765339,-83.6488478772596
Little River Pullout Parking at Mile Post 3.914,Parking Lot,35.670460377602794,-83.638669681344
Parking Lot,Parking Lot,35.1511011797226,-88.3213522700067
Little River Pullout Parking at Mile Post 1.261,Parking Lot,35.662626879280296,-83.6165158872915
Picnic Shelter Parking C,Parking Lot,37.189136631472,-86.101965991038
Pullout Parking At Mile Post 4.7,Parking Lot,35.64998387669,-83.5128809178764
Shark Valley Visitor Center Parking,Parking Lot,25.7568710267847,-80.7659345464554
Laurel Creek Pullout Parking at Mile Post 1.09,Parking Lot,35.650624486125295,-83.71469145899721
Little River Gorge Parking #2,Parking Lot,35.67219997778479,-83.6412012800641
Parking Lot,Parking Lot,32.8464509448211,-79.82350383411809
Parking Lot,Parking Lot,37.162333839260704,-86.1586652755626
Morton Overlook Pullout Parking North,Parking Lot,35.6173734805328,-83.42163934588208
Cable Mill Parking Area A,Parking Lot,35.585635504968295,-83.8426573259439
Deep Creek Picnic Area Parking Area #6,Parking Lot,35.461298414487096,-83.4366123520555
Wear Cove Picnic Road North Parking Area G,Parking Lot,35.680960576737206,-83.65068697550909
Parking Lot,Parking Lot,34.9400512953242,-85.2598307528467
Sugarlands Headquarters Visitor Parking,Parking Lot,35.6875087711864,-83.5364339078795
Chimney Picnic Area Parking #1,Parking Lot,35.63640257946211,-83.49159902541629
Little River Pullout Parking at Mile Post 2.81,Parking Lot,35.666935479207794,-83.62760068382309
Parking Lot,Parking Lot,34.9378927958576,-85.25978875281821
Foothills Parkway Southwest Entrance Sign Parking #1,Parking Lot,35.5608245171104,-84.0076365790396
Valley View Parking,Parking Lot,35.5883736028287,-83.8027834368515
Parking Lot,Parking Lot,34.900324978332,-76.25394763277241
Parking Lot,Parking Lot,36.4877815559341,-84.69864311954609
Little River Pullout Parking at Mile Post 4.167,Parking Lot,35.672277277837296,-83.6420565786452
Cosby DuMile Post Station,Parking Lot,35.756491043056606,-83.20899450039991
Steve Woodys Cataloochee Farm Parking,Parking Lot,35.6394377615244,-83.0612340510036
Alfred Regan Place Parking C,Parking Lot,35.7025751654233,-83.47028042693141
Parking Lot,Parking Lot,30.464062050099802,-81.4357547785668
Balsam Mountain Nature Trail Parking Area,Parking Lot,35.5720380797295,-83.1794933203552
Parking Lot,Parking Lot,30.328479761978002,-87.28984671414709
Little River Pullout Parking at Mile Post 1.714,Parking Lot,35.6634324788276,-83.6226060864295
Fcg Pullout Parking at Mile Post 4.004,Parking Lot,35.670864675877496,-83.5841174962783
Kephart Prong Trail Pullout Parking # 1,Parking Lot,35.5857378850379,-83.3583290668657
Pullout Parking At Mile Post 7.21,Parking Lot,35.6385609789286,-83.4917935235485
Little River Pullout Parking at Mile Post 9.734,Parking Lot,35.66979998115411,-83.69072246471141
Wear Cove Picnic Road North Parking Area J,Parking Lot,35.6800470771165,-83.6495310767237
Parking Lot,Parking Lot,35.8868899496565,-86.4228430600589
Parking Lot,Parking Lot,30.3306247614354,-87.294069012016
Roaring Fork Interpretive Marker 3 Overlook Parking,Parking Lot,35.6829332690775,-83.47038082799959
Deep Creek Campground Entrance Parking,Parking Lot,35.4585437136154,-83.43805865203821
Cape Point Ranger Station,Parking Lot,35.2464904785352,-75.53387593651749
Foothills Parkway Southwest Parking #13,Parking Lot,35.70261448245,-83.868651810606
Wear Cove Picnic Road North Parking Area I,Parking Lot,35.680192977215704,-83.6494745766853
Smokemont Campground Registration Office Parking,Parking Lot,35.556879489429896,-83.31117138182421
Laurel Creek Parking #1,Parking Lot,35.653732586237,-83.7093994614015
Lilly Bridge,Parking Lot,36.10189703474371,-84.7163467385749
South Beach Parking,Parking Lot,35.231599215417205,-75.5456530645195
Natural Resources Center Parking #1,Parking Lot,35.6869064687771,-83.5007268186183
Little River Pullout Parking at Mile Post 5.054,Parking Lot,35.6812441769299,-83.651616976141
Little River Pullout Parking at Mile Post 8.223,Parking Lot,35.6700880803498,-83.6783004692712
Tremont EMile Postloyee Housing Parking,Parking Lot,35.6391204883088,-83.6888004684055
Little River Pullout Parking at Mile Post 1.084,Parking Lot,35.6635562789118,-83.6136682883567
Upper Tremont Road Parking at End,Parking Lot,35.618705691437896,-83.6700338736545
Smokemont Campground Parking #7,Parking Lot,35.5576223889347,-83.3123817816466
Elkmont Campground Parking C,Parking Lot,35.660045877526606,-83.5827833983719
Little River Pullout Parking at Mile Post 11.917,Parking Lot,35.660650883937706,-83.70088246261459
Cades Cove Nature Trail Parking #2,Parking Lot,35.5878735044889,-83.8344519283688
Parking Lot,Parking Lot,27.5232174829342,-82.64477853304159
Sugarlands Visitor Center Parking B,Parking Lot,35.6858264710434,-83.53814790804421
Hickory Flats Quiet Walkway Parking,Parking Lot,35.679061773446996,-83.55879780207479
Maloney Point Parking,Parking Lot,35.6733499745661,-83.5744814987311
Parking Lot,Parking Lot,30.3649689427707,-86.96884210203959
Parking Lot,Parking Lot,35.9268544588105,-81.95416266080059
Newfound Gap Parking Area,Parking Lot,35.61102948222229,-83.4257305446618
Deep Creek Emergency Vehicle Parking,Parking Lot,35.4644444126246,-83.433897653211
Abrams Creek Campground Road Parking #1,Parking Lot,35.6090962039087,-83.9353209969046
Pullout Parking At Mile Post 12.26,Parking Lot,35.61956338002071,-83.42576034468209
Parking Lot,Parking Lot,30.385732169878302,-81.4978222637387
Naval Live Oaks Picnic Area Parking Lot,Parking Lot,30.3649846477814,-87.1281115572557
Tipton Place Parking,Parking Lot,35.5881951027074,-83.8125101354604
Parking at Metcalf Bottoms Bridge,Parking Lot,35.6793139766184,-83.6474693773229
Little River Canyon Center Parking Lot,Parking Lot,34.3983429232588,-85.6334897777305
Dennison Ferry Day Use Area,Parking Lot,37.217342229636294,-86.0488927879773
Parking Lot,Parking Lot,30.396820166412102,-81.4596339747916
Elkmont Clubhouse Parking,Parking Lot,35.653861479324604,-83.5817015976368
Picnic Grounds Parking Area C,Parking Lot,37.1910921308006,-86.10229169125928
Parking Lot,Parking Lot,32.6353505183883,-91.4035950732458
Ramp 4 Parking,Parking Lot,35.795996941899,-75.54465019883808
Parking Lot,Parking Lot,37.2420349254139,-86.2007750581741
Foothills Parkway Northeast Parking #3,Parking Lot,35.8249848285949,-83.2108171956383
Laurel Creek Pullout Parking at Mile Post 2.609,Parking Lot,35.6387134890323,-83.722972857624
Pullout Parking At Mile Post 5.3,Parking Lot,35.6428927788719,-83.506096920267
Little River Pullout Parking at Mile Post 3.252,Parking Lot,35.663111279609396,-83.6324495831177
Picnic Grounds Parking Area D,Parking Lot,37.1912225308892,-86.10241509034321
Parking Lot,Parking Lot,36.7497327269176,-80.405162875328
Parking Lot,Parking Lot,30.4610773500718,-81.42547558158259
Parking Lot,Parking Lot,29.940275435211397,-89.9923805873919
Closed,Parking Lot,33.890650985306,-84.4483591464899
Laurel Creek Pullout Parking at Mile Post 1.136,Parking Lot,35.6499856866912,-83.71516615931971
Little Greenbrier School Unpaved Parking,Parking Lot,35.6836821755864,-83.63934507980291
Parking Lot,Parking Lot,30.322454359884,-87.20914373631331
Parking Lot,Parking Lot,32.9696254305124,-85.7383855260022
Laurel Creek Pullout Parking at Mile Post 5.136,Parking Lot,35.6142023953781,-83.7428577531348
Cosby Group Campground Parking,Parking Lot,35.7539680443423,-83.206940201004
Parking Lot,Parking Lot,29.7174214187926,-81.2316062668575
Little River Pullout Parking at Mile Post 8.7,Parking Lot,35.668235681091204,-83.68277926831429
Gatlinburg Overlook Parking Area #1,Parking Lot,35.7113942654154,-83.5301748086268
Deep Creek Horse Trailer Parking,Parking Lot,35.4596178143452,-83.438474852321
Lakeview Drive East Parking #4,Parking Lot,35.4589271188759,-83.5379161228867
Parking Lot,Parking Lot,30.368337542059496,-86.9385366104485
Jakes Creek Trail Trailhead Parking,Parking Lot,35.652331380285,-83.58180029770391
Little River Pullout Parking at Mile Post 11.065,Parking Lot,35.6672644824313,-83.6966614637466
Parking Lot,Parking Lot,18.463017832954304,-66.11677569204039
Tremont Road Trailer Parking Access,Parking Lot,35.6409906865795,-83.6904872665515
Lynn Overlook Parking Lot,Parking Lot,34.3828393257248,-85.6287112804837
Clingmans Dome Road Parking #,Parking Lot,35.577891190706396,-83.479928833487
Quiet Walkway Parking # 6,Parking Lot,35.5878757844904,-83.3635561654173
Tremont Road Trailer Parking,Parking Lot,35.6410776866387,-83.6906996666959
Little River Pullout Parking at Mile Post 8.777,Parking Lot,35.667385181513296,-83.68184576768009
Visitor Center Parking Area,Parking Lot,37.1877784305491,-86.10057059108989
First Creek,Parking Lot,37.2472185239359,-86.1926993596871
Parking Lot,Parking Lot,36.4877017558799,-84.69797792009409
Collins Creek Picnic Area Lower Loop Parking G,Parking Lot,35.568452387293206,-83.33746587369009
Parking,Parking Lot,25.4404342477808,-80.78326087522791
Sinks Bridge And Trailhead Parking,Parking Lot,35.6694772789348,-83.66208087425079
Pullout Parking At Mile Post 13.68,Parking Lot,35.619672780095,-83.4206800462302
Tremont Institute Parking #2,Parking Lot,35.6418743871799,-83.6898059670887
Parking Lot,Parking Lot,30.4392396552342,-81.4379805790791
